RegionName,City,Metro,CountyName,Year,GrowthRate
32955,Rockledge,"Palm Bay-Melbourne-Titusville, FL",Brevard County,2021,14.36847152
2141,Cambridge,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2022,14.37042321
2176,Melrose,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2022,14.370974
33770,Largo,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2019,14.37104911
28270,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.37293535
32226,Jacksonville,"Jacksonville, FL",Duval County,2022,14.37619706
92115,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,14.37628731
93619,Clovis,"Fresno, CA",Fresno County,2021,14.38609258
30040,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2022,14.38883799
80918,Colorado Springs,"Colorado Springs, CO",El Paso County,2018,14.3924141
32211,Jacksonville,"Jacksonville, FL",Duval County,2021,14.40268304
92691,Mission Viejo,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2021,14.40551689
30046,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2022,14.41051567
37013,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2022,14.41158045
87123,Albuquerque,"Albuquerque, NM",Bernalillo County,2022,14.41297442
20740,College Park,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,2019,14.41530778
23451,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2021,14.42102691
34243,Sarasota,"North Port-Sarasota-Bradenton, FL",Manatee County,2021,14.42448024
75010,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,2022,14.42514636
92782,Tustin,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.42605083
87123,Albuquerque,"Albuquerque, NM",Bernalillo County,2021,14.42866833
6905,Stamford,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2022,14.42905319
92708,Fountain Valley,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.42982755
77550,Galveston,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2022,14.43055218
78756,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.43181126
92831,Fullerton,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.4327561
33127,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,14.43383983
30350,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2021,14.44213291
84102,Salt Lake City,"Salt Lake City, UT",Salt Lake County,2022,14.44472112
33138,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,14.44632069
75044,Garland,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,14.45136136
75069,McKinney,"Dallas-Fort Worth-Arlington, TX",Collin County,2022,14.4527832
30238,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2022,14.45502654
92008,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,14.45581844
33545,Wesley Chapel,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2022,14.46164638
78749,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.46531745
30213,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2022,14.4673637
32034,Fernandina Beach,"Jacksonville, FL",Nassau County,2021,14.47119961
37421,Chattanooga,"Chattanooga, TN-GA",Hamilton County,2021,14.473498
85035,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,14.47533655
33432,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,14.4768736
28212,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.47845252
76522,Copperas Cove,"Killeen-Temple, TX",Coryell County,2022,14.48403937
89502,Reno,"Reno, NV",Washoe County,2018,14.48444572
78754,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.48671894
28209,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.49383038
38134,Memphis,"Memphis, TN-MS-AR",Shelby County,2021,14.4945422
92069,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,14.50328958
23452,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2021,14.50432521
75207,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2020,14.50446834
37027,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County,2022,14.50869381
2445,Brookline,"Boston-Cambridge-Newton, MA-NH",Norfolk County,2022,14.508974
3820,Dover,"Boston-Cambridge-Newton, MA-NH",Strafford County,2022,14.51097713
85281,Tempe,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,14.51202378
98058,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2018,14.51458494
30039,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,14.5186383
76016,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2018,14.52385063
89115,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2022,14.52788365
85340,Litchfield Park,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,14.52849285
40220,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2022,14.53102944
28031,Cornelius,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.54788045
11225,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2022,14.54802401
85032,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,14.55003365
6850,Norwalk,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2020,14.55436321
92118,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,14.56300199
11968,Southampton,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2022,14.56350243
93035,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2022,14.57354006
33125,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,14.5801352
77064,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,14.58743775
95834,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2021,14.58843945
32817,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,14.59564075
29210,Columbia,"Columbia, SC",Richland County,2022,14.59812865
90806,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,14.59951638
78748,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.60095082
37128,Murfreesboro,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2022,14.60183265
29651,Greer,"Greenville-Anderson, SC",Greenville County,2022,14.60417228
78758,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.60701044
40505,Lexington,"Lexington-Fayette, KY",Fayette County,2022,14.60872188
85212,Mesa,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2021,14.60897049
92629,Dana Point,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2021,14.61124885
33196,The Hammocks,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,14.61276655
28226,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.61536963
60617,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2021,14.61639544
27407,Greensboro,"Greensboro-High Point, NC",Guilford County,2022,14.61721683
75019,Coppell,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,14.6179792
32118,Daytona Beach,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,2021,14.6190037
27705,Durham,"Durham-Chapel Hill, NC",Durham County,2022,14.62198314
92692,Mission Viejo,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.63396132
92008,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021,14.63536037
92807,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.63577488
99508,Anchorage,"Anchorage, AK",Anchorage Borough,2022,14.64084965
80537,Loveland,"Fort Collins, CO",Larimer County,2019,14.64189108
32605,Gainesville,"Gainesville, FL",Alachua County,2022,14.64579679
97003,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2022,14.65234523
85037,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,14.65300331
76502,Temple,"Killeen-Temple, TX",Bell County,2021,14.65684099
76017,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2022,14.66032425
89123,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2021,14.66656274
32244,Jacksonville,"Jacksonville, FL",Duval County,2021,14.66861722
75033,Frisco,"Dallas-Fort Worth-Arlington, TX",Denton County,2022,14.67211197
30097,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,14.67564671
98052,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2017,14.6777512
19134,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2018,14.67879659
70119,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2019,14.6871351
75071,McKinney,"Dallas-Fort Worth-Arlington, TX",Collin County,2022,14.6889539
85013,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,14.69186084
78701,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2021,14.69194997
23518,Norfolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk City,2022,14.6937985
30310,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2021,14.69903955
91504,Burbank,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2022,14.70862016
28205,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.71452
78664,Round Rock,"Austin-Round Rock-Georgetown, TX",Williamson County,2022,14.71754378
83401,Idaho Falls,"Idaho Falls, ID",Bonneville County,2022,14.72263955
33312,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2021,14.72388484
37130,Murfreesboro,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2022,14.72534878
98007,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2022,14.72698689
77380,Spring,"Houston-The Woodlands-Sugar Land, TX",Montgomery County,2022,14.7282509
38401,Columbia,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury County,2022,14.73243698
76706,Waco,"Waco, TX",McLennan County,2022,14.7351269
92612,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2021,14.73550117
33033,Homestead,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,14.73768996
76002,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2022,14.7410659
85213,Mesa,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2021,14.74563292
85018,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2021,14.74959782
92501,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,2022,14.75174281
76548,Harker Heights,"Killeen-Temple, TX",Bell County,2021,14.75367952
70601,Lake Charles,"Lake Charles, LA",Calcasieu Parish,2022,14.75651681
27513,Cary,"Raleigh-Cary, NC",Wake County,2022,14.75859046
85016,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2021,14.7611874
30092,Peachtree Corners,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2020,14.76496954
85248,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2021,14.77043148
78745,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.77387483
64114,Kansas City,"Kansas City, MO-KS",Jackson County,2017,14.77570052
11232,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2022,14.77752537
48220,Ferndale,"Detroit-Warren-Dearborn, MI",Oakland County,2019,14.77988441
61820,Champaign,"Champaign-Urbana, IL",Champaign County,2022,14.78437672
98516,Lacey,"Olympia-Lacey-Tumwater, WA",Thurston County,2021,14.78513278
33810,Lakeland,"Lakeland-Winter Haven, FL",Polk County,2022,14.78814216
81301,Durango,"Durango, CO",La Plata County,2022,14.78900964
29456,Ladson,"Charleston-North Charleston, SC",Dorchester County,2022,14.78904783
23517,Norfolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk City,2020,14.79711584
92113,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,14.79747523
89146,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2022,14.80132084
19801,Wilmington,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County,2021,14.80768744
78729,Austin,"Austin-Round Rock-Georgetown, TX",Williamson County,2022,14.81007703
32092,Saint Augustine,"Jacksonville, FL",Saint Johns County,2021,14.81575568
78705,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,14.81613625
30518,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,14.81796534
70433,Covington,"New Orleans-Metairie, LA",Saint Tammany Parish,2021,14.82007658
98030,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2022,14.82752235
92627,Costa Mesa,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.83552801
75206,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,14.85614235
87507,Santa Fe,"Santa Fe, NM",Santa Fe County,2022,14.86241478
30102,Acworth,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2021,14.87061314
92028,Fallbrook,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,14.87089151
92602,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.87708872
84115,South Salt Lake,"Salt Lake City, UT",Salt Lake County,2022,14.88094574
10026,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2022,14.88864054
27560,Morrisville,"Raleigh-Cary, NC",Wake County,2022,14.89024333
74133,Tulsa,"Tulsa, OK",Tulsa County,2022,14.89171311
76108,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2016,14.89181606
28311,Fayetteville,"Fayetteville, NC",Cumberland County,2022,14.8923165
23454,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2021,14.89313336
85042,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,14.89352254
89183,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2021,14.90187939
92058,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021,14.91446106
92691,Mission Viejo,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,14.92227244
85705,Tucson,"Tucson, AZ",Pima County,2022,14.92862066
75068,Little Elm,"Dallas-Fort Worth-Arlington, TX",Denton County,2021,14.9311158
32459,Santa Rosa Beach,"Crestview-Fort Walton Beach-Destin, FL",Walton County,2022,14.93926288
74112,Tulsa,"Tulsa, OK",Tulsa County,2021,14.94957791
30019,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,14.95121892
11213,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2022,14.95478393
78250,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2022,14.95523523
75235,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,14.95668679
78746,West Lake Hills,"Austin-Round Rock-Georgetown, TX",Travis County,2021,14.9592392
32304,Tallahassee,"Tallahassee, FL",Leon County,2022,14.96128249
30296,Riverdale,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2022,14.96212691
20653,Lexington Park,"California-Lexington Park, MD",Saint Marys County,2020,14.96376926
28202,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2022,14.96511744
27545,Knightdale,"Raleigh-Cary, NC",Wake County,2022,14.97194857
75070,McKinney,"Dallas-Fort Worth-Arlington, TX",Collin County,2022,14.97755955
80020,Broomfield,"Denver-Aurora-Lakewood, CO",Broomfield County,2018,14.97803709
30083,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2022,14.98211469
32221,Jacksonville,"Jacksonville, FL",Duval County,2021,15.00222155
30045,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,15.00228788
85302,Glendale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,15.00630204
89512,Reno,"Reno, NV",Washoe County,2020,15.00688387
33314,Davie,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2021,15.00767505
78735,,"Austin-Round Rock-Georgetown, TX",Travis County,2022,15.00952816
32250,Jacksonville Beach,"Jacksonville, FL",Duval County,2021,15.00977329
2108,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2022,15.01343528
30035,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2021,15.01763649
34714,Clermont,"Orlando-Kissimmee-Sanford, FL",Lake County,2018,15.02546728
33596,Valrico,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2021,15.02603677
83704,Boise,"Boise City, ID",Ada County,2016,15.02787982
91786,Upland,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2021,15.02988167
37075,Hendersonville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Sumner County,2022,15.04206678
95818,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2019,15.04599259
28273,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2016,15.05723675
80920,Colorado Springs,"Colorado Springs, CO",El Paso County,2019,15.05964521
72758,Rogers,"Fayetteville-Springdale-Rogers, AR",Benton County,2022,15.06014808
97402,Eugene,"Eugene-Springfield, OR",Lane County,2019,15.06083928
93010,Camarillo,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2022,15.06143913
78731,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,15.06310608
1801,Woburn,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2021,15.06381564
30157,Dallas,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,2021,15.06489773
33156,Pinecrest,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,15.07396955
91301,Agoura Hills,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,15.0757789
30092,Peachtree Corners,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,15.0778495
92011,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.08390466
92614,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,15.08399596
2124,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2020,15.08460162
32277,Jacksonville,"Jacksonville, FL",Duval County,2021,15.08848897
60612,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2016,15.08863377
30265,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2021,15.09711702
84121,Cottonwood Heights,"Salt Lake City, UT",Salt Lake County,2022,15.09757343
84401,Ogden,"Ogden-Clearfield, UT",Weber County,2021,15.100341
92058,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.10233085
78750,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,15.10590895
30135,Douglasville,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,2021,15.10779094
37086,La Vergne,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2022,15.10816512
92106,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.11434892
37918,Knoxville,"Knoxville, TN",Knox County,2021,15.12805664
76227,Aubrey,"Dallas-Fort Worth-Arlington, TX",Denton County,2021,15.14570472
92606,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2021,15.14756688
32204,Jacksonville,"Jacksonville, FL",Duval County,2021,15.14959952
68132,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2019,15.15155594
29212,Columbia,"Columbia, SC",Lexington County,2019,15.15475883
91709,Chino Hills,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2021,15.16094976
84054,North Salt Lake,"Ogden-Clearfield, UT",Davis County,2022,15.17113368
31404,Savannah,"Savannah, GA",Chatham County,2021,15.17260937
80210,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2017,15.17500914
87106,Albuquerque,"Albuquerque, NM",Bernalillo County,2021,15.17529796
48089,Warren,"Detroit-Warren-Dearborn, MI",Macomb County,2021,15.1810054
98115,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2016,15.1832398
92651,Laguna Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,15.1834546
33404,Riviera Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2021,15.18354566
92120,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.18673621
30188,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2021,15.19332363
98499,Lakewood,"Seattle-Tacoma-Bellevue, WA",Pierce County,2022,15.20075735
32259,Saint Johns,"Jacksonville, FL",Saint Johns County,2022,15.20386734
78703,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2021,15.2050528
85015,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2021,15.21259178
92122,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021,15.21483428
64014,Blue Springs,"Kansas City, MO-KS",Jackson County,2020,15.22439985
29681,Simpsonville,"Greenville-Anderson, SC",Greenville County,2016,15.22831779
95624,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,2019,15.2344243
89408,Fernley,"Fernley, NV",Lyon County,2022,15.23820237
92627,Costa Mesa,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2017,15.23927871
75248,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,15.24291536
46208,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2018,15.24555011
2860,Pawtucket,"Providence-Warwick, RI-MA",Providence County,2020,15.25430651
87112,Albuquerque,"Albuquerque, NM",Bernalillo County,2022,15.25519539
75080,Richardson,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,15.25850401
32233,Jacksonville,"Jacksonville, FL",Duval County,2022,15.26275164
30008,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2021,15.26304144
15108,Coraopolis,"Pittsburgh, PA",Allegheny County,2022,15.26743026
85254,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,15.26765408
34210,Bradenton,"North Port-Sarasota-Bradenton, FL",Manatee County,2018,15.269529
85201,Mesa,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,15.26998227
30331,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2021,15.2780541
27701,Durham,"Durham-Chapel Hill, NC",Durham County,2022,15.28435883
30189,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2018,15.2884811
33880,Winter Haven,"Lakeland-Winter Haven, FL",Polk County,2022,15.28887391
85018,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,15.29324068
98403,Tacoma,"Seattle-Tacoma-Bellevue, WA",Pierce County,2020,15.29549237
98501,Olympia,"Olympia-Lacey-Tumwater, WA",Thurston County,2018,15.30012605
22903,Charlottesville,"Charlottesville, VA",Albemarle County,2016,15.3008546
92373,Redlands,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2019,15.30775614
29406,North Charleston,"Charleston-North Charleston, SC",Charleston County,2022,15.30885728
32224,Jacksonville,"Jacksonville, FL",Duval County,2021,15.30973149
57108,Sioux Falls,"Sioux Falls, SD",Lincoln County,2022,15.31099801
90272,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,15.31271786
78723,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2022,15.31824555
92131,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.31995177
30046,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,15.32013508
34759,Poinciana,"Lakeland-Winter Haven, FL",Polk County,2022,15.32041662
32210,Jacksonville,"Jacksonville, FL",Duval County,2022,15.3210587
84107,Murray,"Salt Lake City, UT",Salt Lake County,2022,15.32191274
75098,Wylie,"Dallas-Fort Worth-Arlington, TX",Collin County,2016,15.33091993
35758,Madison,"Huntsville, AL",Madison County,2021,15.33348192
92688,Rancho Santa Margarita,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2022,15.34451051
63103,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2022,15.34660166
33301,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2021,15.34706983
95826,Rosemont,"Sacramento-Roseville-Folsom, CA",Sacramento County,2021,15.34907431
95817,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2020,15.34985984
98277,Oak Harbor,"Oak Harbor, WA",Island County,2016,15.35345093
73106,Oklahoma City,"Oklahoma City, OK",Oklahoma County,2020,15.35916381
2122,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2020,15.36374967
23225,Richmond,"Richmond, VA",Richmond City,2018,15.36867205
92618,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2021,15.3687309
30238,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2016,15.38319266
98662,Vancouver,"Portland-Vancouver-Hillsboro, OR-WA",Clark County,2021,15.38644139
23225,Richmond,"Richmond, VA",Richmond City,2022,15.3925379
46222,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2022,15.3972868
20904,Silver Spring,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2022,15.39853562
92374,Redlands,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2018,15.40183522
75228,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2022,15.40332536
30132,Dallas,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,2021,15.40644939
75033,Frisco,"Dallas-Fort Worth-Arlington, TX",Denton County,2021,15.40895797
30078,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2021,15.41235864
30308,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2018,15.41553879
2453,Waltham,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2018,15.42365464
34698,Dunedin,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2022,15.42533154
37214,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2022,15.4322244
33619,Palm River-Clair Mel,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2021,15.43499893
94519,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2022,15.43589375
33884,Winter Haven,"Lakeland-Winter Haven, FL",Polk County,2021,15.43779008
85016,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2022,15.44694884
48220,Ferndale,"Detroit-Warren-Dearborn, MI",Oakland County,2016,15.44930732
98198,Des Moines,"Seattle-Tacoma-Bellevue, WA",King County,2021,15.45471416
27403,Greensboro,"Greensboro-High Point, NC",Guilford County,2022,15.46366452
92103,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.46985567
92102,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022,15.47255686
37013,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2016,15.48661097
27514,Chapel Hill,"Durham-Chapel Hill, NC",Orange County,2022,15.50220596
